dia,direccion,resultado_%,motivo_salida
2026-03-31,CORTO,-0.2852201155239496,cierre_sesion
2026-04-01,LARGO,-0.05002340893081056,vwap
2026-04-01,LARGO,0.16083817733652556,vwap
2026-04-01,CORTO,-0.6660778128285925,cierre_sesion
2026-04-02,CORTO,0.020530141586418606,vwap
2026-04-02,LARGO,0.46062295328667974,vwap
2026-04-02,CORTO,-0.688502847070423,cierre_sesion
2026-04-06,LARGO,-0.03116857557257197,vwap
2026-04-06,LARGO,0.2137061449363041,vwap
2026-04-06,CORTO,0.31468625511402926,vwap
2026-04-06,CORTO,0.15096321792940426,vwap
2026-04-06,LARGO,0.2034048198098729,cierre_sesion
2026-04-07,LARGO,0.050069603195169746,vwap
2026-04-07,CORTO,0.07010088823765921,vwap
2026-04-07,LARGO,0.24555129212385216,vwap
2026-04-07,LARGO,0.06280827011429825,vwap
2026-04-08,CORTO,0.10818863103931446,vwap
2026-04-08,LARGO,-0.07516486515072851,vwap
2026-04-08,LARGO,0.3749834196350397,vwap
2026-04-08,LARGO,-0.1655162802451201,cierre_sesion
2026-04-09,LARGO,-0.03203398974913248,vwap
2026-04-09,CORTO,-0.06608791523240437,vwap
2026-04-09,CORTO,-0.37045413614450434,cierre_sesion
2026-04-10,CORTO,0.08006777771976246,vwap
2026-04-10,LARGO,0.3004863216778602,vwap
2026-04-10,CORTO,0.1799949111386433,vwap
2026-04-10,CORTO,0.18465955160684816,vwap
2026-04-10,CORTO,0.11440623186580792,vwap
2026-04-10,LARGO,0.001931884280143232,cierre_sesion
2026-04-13,CORTO,0.09152915198188738,vwap
2026-04-13,CORTO,-0.06906662598939464,vwap
2026-04-13,CORTO,0.3297795351015841,vwap
2026-04-13,LARGO,0.24345282011919234,cierre_sesion
2026-04-14,LARGO,0.013616529209561438,vwap
2026-04-14,LARGO,0.15408514568811899,vwap
2026-04-14,CORTO,-0.15428733187897145,cierre_sesion
2026-04-15,CORTO,-0.038615609633549756,vwap
2026-04-15,LARGO,-0.07522849484741585,cierre_sesion
2026-04-16,LARGO,0.0601257242180986,vwap
2026-04-16,LARGO,0.08361690370242242,vwap
2026-04-16,CORTO,0.11522003812321577,vwap
2026-04-16,CORTO,0.1245974122395124,vwap
2026-04-16,LARGO,-0.13008941049339875,vwap
2026-04-17,CORTO,-1.1019696458965371,vwap
2026-04-20,CORTO,0.1090339282432142,vwap
2026-04-20,CORTO,0.018054249908188956,cierre_sesion
2026-04-21,LARGO,-0.08479903692671638,vwap
2026-04-21,LARGO,0.06705755668970566,vwap
2026-04-21,CORTO,0.24393756600945732,vwap
2026-04-21,LARGO,-0.5114249715962438,cierre_sesion
2026-04-22,LARGO,0.04395534995343738,vwap
2026-04-22,CORTO,0.1828609233499386,vwap
2026-04-22,LARGO,0.016855323385184844,vwap
2026-04-22,CORTO,0.14730467148219642,vwap
2026-04-22,LARGO,-0.23097173788032768,cierre_sesion
2026-04-23,CORTO,0.09435605161086581,vwap
2026-04-23,CORTO,0.21773972458296922,vwap
2026-04-23,LARGO,0.2345542727228363,vwap
2026-04-23,LARGO,-0.01630891197318638,cierre_sesion
2026-04-24,CORTO,0.1131273340471872,vwap
2026-04-24,LARGO,0.19502567554490904,vwap
2026-04-24,CORTO,0.1133612837874412,vwap
2026-04-27,CORTO,0.02894063445956393,vwap
2026-04-27,LARGO,0.13454415969603684,vwap
2026-04-27,LARGO,0.13563587312928768,vwap
2026-04-27,LARGO,-0.41921032374723627,cierre_sesion
2026-04-28,CORTO,-0.02155549808396076,vwap
2026-04-28,CORTO,0.1270393080337874,vwap
2026-04-28,LARGO,0.2928100567223646,vwap
2026-04-29,CORTO,0.09576091072456536,vwap
2026-04-29,LARGO,-0.4187517806217004,vwap
2026-04-30,LARGO,0.150358234975789,vwap
2026-04-30,LARGO,0.11582127221889751,vwap
2026-04-30,LARGO,0.15824153018694354,vwap
2026-04-30,CORTO,0.0721374687835476,vwap
2026-04-30,LARGO,-0.19991004588524564,cierre_sesion
2026-05-01,CORTO,-0.1666428397598732,vwap
2026-05-01,CORTO,-0.842100919632834,cierre_sesion
2026-05-04,CORTO,-0.03220643668640341,vwap
2026-05-04,LARGO,0.27020118634007606,vwap
2026-05-04,LARGO,-0.7739741057713504,cierre_sesion
2026-05-05,CORTO,-0.008216413765450967,vwap
2026-05-05,CORTO,0.0388043027959787,vwap
2026-05-05,CORTO,0.16587482768199382,vwap
2026-05-06,LARGO,-0.020950118856167856,vwap
2026-05-06,CORTO,0.2506365024708768,vwap
2026-05-06,CORTO,0.0029820480706218722,vwap
2026-05-07,CORTO,0.07868773714292247,vwap
2026-05-07,LARGO,0.16531944340342541,vwap
2026-05-07,CORTO,0.18264186682802103,vwap
2026-05-07,LARGO,0.24346635218930432,vwap
2026-05-07,CORTO,0.2188980204508131,vwap
2026-05-07,CORTO,0.1588887253149253,vwap
2026-05-07,LARGO,-0.1263908804281152,cierre_sesion
2026-05-08,LARGO,0.021232031066707856,vwap
2026-05-08,CORTO,0.06607166870142277,vwap
2026-05-08,CORTO,0.1757129627380749,vwap
2026-05-11,LARGO,0.0813817769068344,vwap
2026-05-11,CORTO,-1.2135561537071269,cierre_sesion
2026-05-12,LARGO,0.06983046950345309,vwap
2026-05-12,LARGO,0.17280860354445207,vwap
2026-05-12,LARGO,-0.2925241802538614,cierre_sesion
2026-05-13,LARGO,-0.11695570063174786,vwap
2026-05-13,LARGO,0.17816905098778862,vwap
2026-05-13,CORTO,-0.004472448122264728,cierre_sesion
2026-05-14,CORTO,0.0022348746873743085,vwap
2026-05-14,LARGO,-0.01783076115195758,vwap
2026-05-14,LARGO,0.1597520572833207,cierre_sesion
2026-05-15,CORTO,0.067973500217982,vwap
2026-05-15,LARGO,0.11758015854073574,vwap
2026-05-15,CORTO,0.18816605572130635,vwap
2026-05-15,LARGO,0.14542702412527808,vwap
2026-05-15,LARGO,0.22915130369701517,vwap
2026-05-15,LARGO,0.15510160917919444,vwap
2026-05-15,CORTO,0.3121968330876177,vwap
2026-05-18,CORTO,0.07693650049772997,vwap
2026-05-18,LARGO,0.10752262592681266,vwap
2026-05-18,CORTO,-0.09774198264756119,vwap
2026-05-18,LARGO,-0.09125251219264695,cierre_sesion
2026-05-19,CORTO,0.0949947769383855,vwap
2026-05-19,CORTO,0.0952774929477036,vwap
2026-05-19,LARGO,-0.5722586900482272,vwap
2026-05-20,LARGO,0.08098643254765356,vwap
2026-05-20,CORTO,0.09456012773833651,vwap
2026-05-20,CORTO,0.13106727158114728,vwap
2026-05-20,LARGO,0.10583470866520531,vwap
2026-05-20,CORTO,-0.4849196145402664,cierre_sesion
2026-05-21,CORTO,0.0833308433679013,vwap
2026-05-21,LARGO,0.06008123159873799,vwap
2026-05-21,LARGO,0.09367068096585891,vwap
2026-05-21,LARGO,0.2902865649423059,vwap
2026-05-22,CORTO,0.02916095966068613,vwap
2026-05-22,LARGO,0.22764069290418074,vwap
2026-05-22,CORTO,0.1850213265488551,vwap
2026-05-22,LARGO,0.0139525149408205,vwap
2026-05-25,LARGO,0.022772321756682035,vwap
2026-05-25,CORTO,0.10320123035832418,vwap
2026-05-25,CORTO,0.028584975894154197,cierre_sesion
2026-05-26,CORTO,0.12273349488112431,vwap
2026-05-26,LARGO,0.10781826696229413,vwap
2026-05-26,LARGO,0.16277476569205207,vwap
2026-05-26,CORTO,0.04837243900035069,vwap
2026-05-27,LARGO,0.31284739660631866,vwap
2026-05-27,CORTO,0.037549818153202644,vwap
2026-05-27,LARGO,0.034736681732765895,vwap
2026-05-28,CORTO,0.060554667091629086,vwap
2026-05-28,LARGO,0.23062408593414993,vwap
2026-05-28,CORTO,-1.9277031173929002,cierre_sesion
2026-05-29,LARGO,0.014372756329829236,vwap
2026-05-29,CORTO,0.10753020151989406,vwap
2026-05-29,CORTO,-0.5201690576924712,cierre_sesion
2026-06-01,LARGO,0.09109744649412486,vwap
2026-06-01,LARGO,0.18659494782230754,vwap
2026-06-01,LARGO,-0.5455317299907059,vwap
2026-06-02,LARGO,0.060117405757131315,vwap
2026-06-02,CORTO,0.1825016854372799,vwap
2026-06-02,CORTO,0.2138496016375788,vwap
2026-06-02,LARGO,-0.4575629439239358,cierre_sesion
2026-06-03,LARGO,0.1028821589770582,vwap
2026-06-03,LARGO,0.039233113825399006,vwap
2026-06-03,CORTO,0.17091701051994215,vwap
2026-06-03,LARGO,0.0730279640927118,vwap
2026-06-03,LARGO,0.1094096834894021,cierre_sesion
2026-06-04,CORTO,0.1949248653246425,vwap
2026-06-04,LARGO,-0.4681461656361686,cierre_sesion
2026-06-05,CORTO,0.06206255682077868,vwap
2026-06-05,LARGO,-2.8795697166352876,cierre_sesion
2026-06-08,LARGO,0.026224220551455128,vwap
2026-06-08,CORTO,0.18052913712605748,vwap
2026-06-08,CORTO,0.1830798691693639,vwap
2026-06-08,LARGO,0.16754624588801692,vwap
2026-06-08,CORTO,-0.014166475668806026,cierre_sesion
2026-06-09,LARGO,0.04307668917634584,vwap
2026-06-09,LARGO,0.04401697534244548,vwap
2026-06-09,LARGO,0.2209768885393019,vwap
2026-06-09,CORTO,0.4624885095131393,vwap
2026-06-09,LARGO,-1.2951368834469308,cierre_sesion
2026-06-10,LARGO,0.028911821360211018,vwap
2026-06-10,CORTO,0.43773438277653126,vwap
2026-06-10,CORTO,0.3354918424567236,vwap
2026-06-10,LARGO,0.0367049827922759,cierre_sesion
2026-06-11,LARGO,-0.12376207262834514,vwap
2026-06-11,CORTO,0.32567436231272096,vwap
2026-06-11,LARGO,0.42446200763514463,vwap
2026-06-11,CORTO,0.06354699789317039,cierre_sesion
2026-06-12,CORTO,0.07592861047077425,vwap
2026-06-12,LARGO,0.11392969250901916,vwap
2026-06-12,LARGO,0.23205844434893147,vwap
2026-06-12,LARGO,0.26006553020437,vwap
2026-06-12,CORTO,-0.11028332594544582,cierre_sesion
2026-06-15,LARGO,0.04294307848772445,vwap
2026-06-15,CORTO,-0.1568339562199797,vwap
2026-06-16,LARGO,-0.28653229157912125,vwap
2026-06-16,CORTO,0.09701533810191072,cierre_sesion
2026-06-17,LARGO,0.06943504178253639,vwap
2026-06-17,CORTO,-0.025751503538741515,vwap
2026-06-17,CORTO,0.035498675714986286,vwap
2026-06-17,CORTO,-0.246494403910841,cierre_sesion
2026-06-18,CORTO,-0.10490276185071377,vwap
2026-06-18,CORTO,0.3409239965520974,vwap
2026-06-18,LARGO,-0.1750777020962929,cierre_sesion
2026-06-19,LARGO,0.16318223421165845,vwap
2026-06-19,CORTO,0.09859094114767707,vwap
2026-06-19,LARGO,0.052905079369685235,cierre_sesion
2026-06-22,CORTO,0.09522022943089216,vwap
2026-06-22,LARGO,-0.19928087664561556,vwap
2026-06-22,CORTO,0.30648136818983873,vwap
2026-06-22,LARGO,-0.0608045795763527,cierre_sesion
2026-06-23,LARGO,-0.009951577082242612,vwap
2026-06-23,LARGO,0.20670265472771948,vwap
2026-06-23,LARGO,0.17283600945670813,vwap
2026-06-23,CORTO,0.0566685531946288,vwap
2026-06-24,LARGO,-0.7875800398806078,vwap
2026-06-25,CORTO,0.12944699610956714,vwap
2026-06-25,LARGO,0.06608554937696426,vwap
2026-06-25,CORTO,-0.6462888890004193,vwap
2026-06-25,CORTO,-0.17888307155322603,cierre_sesion
2026-06-26,CORTO,0.051628840512586587,vwap
2026-06-26,LARGO,0.1553611602543635,vwap
2026-06-26,CORTO,0.2178162496889857,vwap
2026-06-26,CORTO,0.1874741159997638,vwap
2026-06-26,CORTO,-0.7719396785863425,cierre_sesion
2026-06-29,CORTO,0.05743484850169829,vwap
2026-06-29,LARGO,0.15485260532391204,vwap
2026-06-29,LARGO,-0.2653163017091935,cierre_sesion
2026-06-30,LARGO,-0.19486572262291518,vwap
2026-06-30,CORTO,0.2599233009142578,vwap
2026-06-30,CORTO,0.37961879842613666,vwap
2026-07-01,LARGO,0.07432061266034937,vwap
2026-07-01,CORTO,0.15782550425434036,vwap
2026-07-01,LARGO,0.23889914874301288,vwap
2026-07-01,CORTO,-1.0520725135223081,cierre_sesion
2026-07-02,CORTO,0.14911743848299303,vwap
2026-07-03,LARGO,0.03999008628998734,vwap
2026-07-03,LARGO,0.10257319724010386,vwap
2026-07-03,LARGO,-0.07082017188570816,vwap
2026-07-06,LARGO,-0.23213136059784803,vwap
2026-07-06,LARGO,0.22164664228916273,vwap
2026-07-07,CORTO,0.09185654549836798,vwap
2026-07-07,CORTO,0.296158908699294,vwap
2026-07-07,LARGO,-0.4836196823473354,cierre_sesion
2026-07-08,CORTO,0.04902611285590858,vwap
2026-07-08,CORTO,0.04786145214100899,vwap
2026-07-08,CORTO,0.23936750139038906,vwap
2026-07-08,LARGO,-0.6824426127802952,cierre_sesion
2026-07-09,CORTO,0.1767605950130627,vwap
2026-07-09,CORTO,0.07414661613533009,vwap
2026-07-09,CORTO,0.0899358949529415,cierre_sesion
2026-07-10,CORTO,-0.08869492964714105,vwap
2026-07-10,LARGO,0.14283692926218744,vwap
2026-07-10,LARGO,0.12789815011434635,vwap
2026-07-10,LARGO,0.3075913716877497,vwap
2026-07-10,CORTO,-0.0773731099245683,cierre_sesion
2026-07-13,CORTO,0.04086365079794536,vwap
2026-07-13,LARGO,-0.9514966094609525,cierre_sesion
2026-07-14,LARGO,0.12699548805658697,vwap
2026-07-14,CORTO,0.3341593543825967,vwap
2026-07-14,CORTO,0.5467180449889744,vwap
2026-07-15,CORTO,-0.1599207682124417,vwap
2026-07-15,LARGO,0.0693593593717312,cierre_sesion
2026-07-16,LARGO,-0.6532014190751234,vwap
2026-07-17,LARGO,-0.5369083757455805,cierre_sesion
2026-07-20,LARGO,0.02429712770570095,vwap
2026-07-20,LARGO,0.13672006566555023,vwap
2026-07-20,LARGO,0.0754520262298703,vwap
2026-07-20,CORTO,0.1394330304399712,vwap
2026-07-20,LARGO,0.07537365491095506,vwap
2026-07-20,CORTO,0.19143672077231874,cierre_sesion
2026-07-21,CORTO,0.02967439432221534,vwap
2026-07-21,LARGO,0.10341962729489666,vwap
2026-07-21,LARGO,0.0752585625120994,vwap
2026-07-21,CORTO,-0.2881170486279038,cierre_sesion
2026-07-22,CORTO,-0.014174790921834783,vwap
2026-07-22,LARGO,0.08696601411833288,vwap
2026-07-22,CORTO,-0.5357436358538534,cierre_sesion
2026-07-23,CORTO,0.0443055713644022,vwap
2026-07-23,LARGO,-0.4158108618179537,vwap
2026-07-23,LARGO,0.30762160319037635,vwap
2026-07-23,LARGO,0.11733229147863145,cierre_sesion
2026-07-24,CORTO,0.06492586501086649,vwap
2026-07-24,LARGO,0.07265738527164892,vwap
2026-07-24,LARGO,0.10220682810736834,vwap
2026-07-24,CORTO,-0.4336377788287228,cierre_sesion
2026-07-27,LARGO,-0.07357011831102117,vwap
2026-07-27,LARGO,-0.10372707166353062,cierre_sesion
2026-07-28,CORTO,0.04713774641876272,vwap
2026-07-28,CORTO,0.11613394197270047,vwap
2026-07-28,LARGO,0.07897962300889604,vwap
2026-07-28,LARGO,0.2027292581850406,vwap
2026-07-28,CORTO,-0.26812043117334067,cierre_sesion
2026-07-29,LARGO,-0.19307606402779998,vwap
2026-07-29,LARGO,-0.04846240861908705,vwap
2026-07-30,LARGO,0.1604623675202593,vwap
2026-07-30,CORTO,0.19178390876670276,vwap
2026-07-30,CORTO,-0.03513441054374957,vwap
2026-07-30,CORTO,-0.012537246577195793,cierre_sesion
2026-07-31,CORTO,0.08807067332800766,vwap
2026-07-31,LARGO,-0.32494218176522627,vwap
2026-08-03,LARGO,-0.5045097877362826,vwap
2026-08-04,LARGO,0.05721731875953525,vwap
2026-08-04,CORTO,0.08482503455607235,vwap
2026-08-04,CORTO,0.17980328125688003,vwap
2026-08-05,CORTO,-0.02179087664815745,vwap
2026-08-05,LARGO,0.30833508614259986,vwap
2026-08-05,CORTO,-0.5246096301134037,cierre_sesion
2026-08-06,LARGO,0.11731438140443495,vwap
2026-08-06,CORTO,0.21592528024594498,vwap
2026-08-06,LARGO,0.2386730438470445,vwap
2026-08-06,CORTO,0.3137594393977682,vwap
2026-08-06,LARGO,-0.027863210526633354,cierre_sesion
2026-08-07,LARGO,0.9500840628442287,vwap
2026-08-07,CORTO,0.2567193832311199,vwap
2026-08-10,LARGO,-0.0025395418204745383,vwap
2026-08-10,CORTO,0.1541416489121404,vwap
2026-08-10,CORTO,0.1473875867155161,vwap
2026-08-10,LARGO,0.13198543306131166,vwap
2026-08-10,CORTO,-0.3911059106974946,cierre_sesion
2026-08-11,CORTO,0.16480404355648925,vwap
2026-08-11,CORTO,0.1389057816405585,vwap
2026-08-11,LARGO,0.12404967459762753,vwap
2026-08-11,LARGO,0.1370506025087113,cierre_sesion
2026-08-12,LARGO,0.039024965768056585,vwap
2026-08-12,LARGO,0.03607659128398961,vwap
2026-08-12,CORTO,0.4283943539414263,vwap
2026-08-12,CORTO,0.029285093209139045,vwap
2026-08-12,CORTO,0.3727596950762582,vwap
2026-08-13,LARGO,0.1852211126961434,vwap
2026-08-13,CORTO,0.11095318458399384,vwap
2026-08-13,LARGO,-0.009923475178203946,vwap
2026-08-13,LARGO,-0.0826324264748726,cierre_sesion
